"","REGION","PRIMARY_SAMPLE_UNIT","STATION_NR","YEAR","MONTH","DAY","HABITAT_CD","strat_cora","RUGOSITY_CD","LAT_DEGREES","LON_DEGREES","MAPGRID_NR","DEPTH_STRAT","survey_type","analysis_group","count"
"1","FLK","AA1224",1,2024,9,23,"CONT_LR","CFK06",NA,25.72758,-80.10202,4146702,"CD2","DRM","NCRMP_GRP",NA
"2","FLK","AA1225",1,2024,9,19,"ISOL_MR","CFK08",NA,25.72567,-80.0896,4146087,"CD3","DRM","NCRMP_NA",NA
"3","FLK","AA1226",1,2024,9,23,"CONT_LR","CFK06",NA,25.72543,-80.10003,4145906,"CD2","DRM","NCRMP_GRP",NA
"4","FLK","AA1227",1,2024,9,19,"CONT_LR","CFK07",NA,25.72468,-80.09885,4145748,"CD2","DRM","NCRMP_GRP",NA
"5","FLK","AA1228",1,2024,9,24,"ISOL_MR","CFK01",NA,25.71773,-80.11615,4143154,"CD0","DRM","NCRMP_GRP",NA
"6","FLK","AA1229",1,2024,9,19,"CONT_LR","CFK07",NA,25.70612,-80.0984,4138902,"CD2","DRM","NCRMP_GRP",NA
"7","FLK","AA1230",1,2024,9,19,"ISOL_MR","CFK09",NA,25.6957,-80.09632,4134962,"CD3","DRM","NCRMP_NA",NA
"8","FLK","AA1232",1,2024,10,15,"CONT_LR","CFK07",NA,25.674264,-80.090974,4126669,"CD2","DRM","NCRMP_GRP",NA
"9","FLK","AA1233",1,2024,10,15,"CONT_LR","CFK09",NA,25.671088,-80.088507,4125456,"CD3","DRM","NCRMP_NA",NA
"10","FLK","AA1234",1,2024,8,8,"CONT_LR","CFK07",NA,25.670257,-80.099972,4125085,"CD2","DRM","NCRMP_GRP",NA
"11","FLK","AA1237",1,2024,8,8,"SPGR_LR","CFK07",NA,25.635906,-80.093755,4110540,"CD2","DRM","NCRMP_GRP",NA
"12","FLK","AA1238",1,2024,8,1,"ISOL_MR","CFK03",NA,25.592075,-80.104117,4091020,"CD0","DRM","NCRMP_GRP",NA
"13","FLK","AA1239",1,2024,8,21,"CONT_LR","CFK04",NA,25.591985,-80.105803,4091016,"CD1","DRM","NCRMP_GRP",NA
"14","FLK","AA1240",1,2024,8,1,"SPGR_LR","CFK09",NA,25.587721,-80.091972,4089196,"CD3","DRM","NCRMP_NA",NA
"15","FLK","AA1241",1,2024,8,1,"CONT_LR","CFK05",NA,25.571014,-80.113658,4082211,"CD1","DRM","NCRMP_GRP",NA
"16","FLK","AA1242",1,2024,8,1,"CONT_LR","CFK05",NA,25.562839,-80.105754,4078791,"CD1","DRM","NCRMP_GRP",NA
"17","FLK","AA1243",1,2024,9,17,"ISOL_MR","CFK02",NA,25.541669,-80.138466,4069748,"CD0","DRM","NCRMP_GRP",NA
"18","FLK","AA1244",1,2024,9,10,"ISOL_MR","CFK03",NA,25.523144,-80.111522,4061830,"CD0","DRM","NCRMP_GRP",NA
"19","FLK","AA1245",1,2024,9,10,"ISOL_MR","CFK02",NA,25.520628,-80.134473,4060584,"CD0","DRM","NCRMP_GRP",NA
"20","FLK","AA1246",1,2024,9,10,"ISOL_MR","CFK02",NA,25.518475,-80.131688,4059578,"CD0","DRM","NCRMP_GRP",NA
"21","FLK","AA1247",1,2024,9,10,"SPGR_LR","CFK08",NA,25.517205,-80.100122,4059233,"CD3","DRM","NCRMP_NA",NA
"22","FLK","AA1248",1,2024,9,17,"ISOL_MR","CFK02",NA,25.513369,-80.133646,4057332,"CD0","DRM","NCRMP_GRP",NA
"23","FLK","AA1249",1,2024,9,17,"ISOL_MR","CFK02",NA,25.512424,-80.137303,4056912,"CD0","DRM","NCRMP_GRP",NA
"24","FLK","AA1250",1,2024,9,17,"ISOL_MR","CFK02",NA,25.50423,-80.125686,4052982,"CD0","DRM","NCRMP_GRP",NA
"25","FLK","AA1251",1,2024,9,17,"SPGR_LR","CFK07",NA,25.503246,-80.106196,4052565,"CD2","DRM","NCRMP_GRP",NA
"26","FLK","AA1252",1,2024,9,18,"ISOL_MR","CFK03",NA,25.492852,-80.122111,4047349,"CD0","DRM","NCRMP_GRP",NA
"27","FLK","AA1253",1,2024,9,18,"RUBB_LR","CFK04",NA,25.491541,-80.111754,4046708,"CD1","DRM","NCRMP_GRP",NA
"28","FLK","AA1254",1,2024,9,18,"ISOL_MR","CFK02",NA,25.483871,-80.128025,4042929,"CD0","DRM","NCRMP_GRP",NA
"29","FLK","AA1255",1,2024,9,18,"ISOL_MR","CFK03",NA,25.483278,-80.121494,4042721,"CD0","DRM","NCRMP_GRP",NA
"30","FLK","AA1256",1,2024,9,18,"ISOL_MR","CFK02",NA,25.482803,-80.146725,4042226,"CD0","DRM","NCRMP_GRP",NA
"31","FLK","AA1257",1,2024,10,24,"ISOL_HR","CFK02",NA,25.474432,-80.147545,4038242,"CD0","DRM","NCRMP_GRP",NA
"32","FLK","AA1258",1,2024,10,24,"ISOL_MR","CFK02",NA,25.473185,-80.155104,4037559,"CD0","DRM","NCRMP_GRP",NA
"33","FLK","AA1259",1,2024,10,24,"ISOL_MR","CFK02",NA,25.464155,-80.14159,4033138,"CD0","DRM","NCRMP_GRP",NA
"34","FLK","AA1260",1,2024,10,24,"SPGR_HR","CFK07",NA,25.463182,-80.125888,4032726,"CD2","DRM","NCRMP_GRP",NA
"35","FLK","AA1261",1,2024,10,24,"ISOL_MR","CFK02",NA,25.463105,-80.150519,4032454,"CD0","DRM","NCRMP_GRP",NA
