"","PRIMARY_SAMPLE_UNIT","STATION_NR","YEAR","NEW_STN","NEW_PSU"
"1","AA1224",1,2024,1,9501
"2","AA1225",2,2024,2,9502
"3","AA1226",2,2024,2,9503
"4","AA1227",2,2024,2,9504
"5","AA1228",1,2024,1,9505
"6","AA1229",2,2024,2,9506
"7","AA1230",2,2024,2,9507
"8","AA1232",1,2024,1,9508
"9","AA1233",1,2024,1,9509
"10","AA1234",2,2024,2,9510
"11","AA1237",1,2024,1,9511
"12","AA1238",2,2024,2,9512
"13","AA1239",2,2024,2,9513
"14","AA1240",2,2024,2,9514
"15","AA1241",2,2024,2,9515
"16","AA1242",2,2024,2,9516
"17","AA1243",1,2024,1,9517
"18","AA1244",2,2024,2,9518
"19","AA1245",2,2024,2,9519
"20","AA1246",2,2024,2,9520
"21","AA1247",2,2024,2,9521
"22","AA1248",1,2024,1,9522
"23","AA1249",2,2024,2,9523
"24","AA1250",2,2024,2,9524
"25","AA1251",1,2024,1,9525
"26","AA1252",2,2024,2,9526
"27","AA1253",2,2024,2,9527
"28","AA1254",2,2024,2,9528
"29","AA1255",2,2024,2,9529
"30","AA1256",2,2024,2,9530
"31","AA1257",2,2024,2,9531
"32","AA1258",1,2024,1,9532
"33","AA1259",1,2024,1,9533
"34","AA1260",1,2024,1,9534
"35","AA1261",1,2024,1,9535
"36","AA1262",1,2024,1,9536
"37","AA1263",1,2024,1,9537
"38","AA1264",1,2024,1,9538
"39","AA1265",1,2024,1,9539
"40","AA1266",1,2024,1,9540
"41","AA1267",2,2024,2,9541
"42","AA1268",1,2024,1,9542
"43","AA1269",1,2024,1,9543
"44","AA1270",1,2024,1,9544
"45","AA1271",2,2024,2,9545
"46","AA1272",2,2024,2,9546
"47","AA1273",1,2024,1,9547
"48","AA1274",1,2024,1,9548
"49","AA1275",1,2024,1,9549
"50","AA1276",1,2024,1,9550
"51","AA1277",2,2024,2,9551
"52","AA1278",1,2024,1,9552
"53","AA1279",2,2024,2,9553
"54","AA1280",1,2024,1,9554
"55","AA1281",1,2024,1,9555
"56","AA1282",2,2024,2,9556
"57","AA1283",1,2024,1,9557
"58","AA1284",1,2024,1,9558
"59","AA1285",2,2024,2,9559
"60","AA1286",2,2024,2,9560
"61","AA1287",1,2024,1,9561
"62","AA1288",2,2024,2,9562
"63","AA1289",1,2024,1,9563
"64","AA1290",1,2024,1,9564
"65","AA1291",2,2024,2,9565
"66","AA1292",2,2024,2,9566
"67","AA1293",2,2024,2,9567
"68","AA1294",2,2024,2,9568
"69","AA1295",2,2024,2,9569
"70","AA1296",2,2024,2,9570
"71","AA1297",2,2024,2,9571
"72","AA1298",2,2024,2,9572
"73","AA1299",1,2024,1,9573
"74","AA1300",1,2024,1,9574
"75","AA1301",1,2024,1,9575
"76","AA1302",2,2024,2,9576
"77","AA1303",2,2024,2,9577
"78","AA1304",1,2024,1,9578
"79","AA1309",1,2024,1,9579
"80","AA1310",1,2024,1,9580
"81","AA1311",1,2024,1,9581
"82","AA1312",1,2024,1,9582
"83","AA1313",1,2024,1,9583
"84","AA1314",1,2024,1,9584
"85","AA1315",2,2024,2,9585
"86","AA1316",2,2024,2,9586
"87","AA1317",1,2024,1,9587
"88","AA1318",1,2024,1,9588
"89","AA1319",1,2024,1,9589
"90","AA1320",2,2024,2,9590
"91","AA1321",1,2024,1,9591
"92","AA1322",1,2024,1,9592
"93","AA1323",2,2024,2,9593
"94","AA1324",1,2024,1,9594
"95","AA1325",2,2024,2,9595
"96","AA1326",2,2024,2,9596
"97","AA1328",1,2024,1,9597
"98","AA1329",2,2024,2,9598
"99","AA1331",1,2024,1,9599
"100","AA1332",1,2024,1,9600
"101","AA1333",1,2024,1,9601
"102","AA1338",1,2024,1,9602
"103","AA1340",2,2024,2,9603
"104","AA1341",1,2024,1,9604
"105","AA1343",2,2024,2,9605
"106","AA1347",2,2024,2,9606
"107","AA1350",1,2024,1,9607
"108","AA1352",2,2024,2,9608
"109","AA1353",2,2024,2,9609
